Age,EstimatedSalary,Purchased,age_squared,salary_per_age,age_salary_interaction,City_London,City_Paris
14.0,67393.1655089634,0,196.0,4492.87770059756,94.35043171254875,True,False
30.0,23716.033017599817,0,900.0,765.0333231483812,71.14809905279945,True,False
22.0,68603.58815211506,1,484.0,2982.764702265872,150.92789393465313,True,False
38.0,33641.929894983325,1,1444.0,862.6135870508544,127.83933360093664,False,True
28.5,25204.12743882236,1,812.25,854.3772013160122,71.83176320064373,False,False
35.0,95910.84298026668,1,1225.0,2664.1900827851855,335.68795043093337,True,False
28.5,97250.56264596476,1,812.25,3296.6292422360934,277.1641035409996,True,False
54.0,84671.7878493169,1,2916.0,1539.4870518057617,457.2276543863112,True,False
2.0,44369.10153386966,1,4.0,14789.700511289886,8.873820306773933,False,True
27.0,27813.76912051071,1,729.0,993.3488971610968,75.09717662537892,False,False
14.0,74738.64212097255,0,196.0,4982.57614139817,104.63409896936157,True,False
30.0,55212.199499168106,1,900.0,1781.0386935215517,165.6365984975043,True,False
22.0,29763.058787582304,1,484.0,1294.0460342427089,65.47872933268107,True,False
38.0,59614.152808901614,0,1444.0,1528.5680207410671,226.5337806738261,False,True
28.5,22751.08168921747,1,812.25,771.2231081090667,64.8405828142698,False,False
35.0,92745.63216630256,0,1225.0,2576.267560175071,324.609712582059,True,False
28.5,40702.39852800136,0,812.25,1379.742322983097,116.00183580480387,True,False
54.0,73001.78274831857,1,2916.0,1327.3051408785195,394.2096268409203,True,False
2.0,44936.88608715288,0,4.0,14978.962029050961,8.987377217430577,False,True
27.0,61605.441694224864,0,729.0,2200.1943462223167,166.33469257440714,False,False
14.0,63736.82234746237,0,196.0,4249.121489830824,89.23155128644731,True,False
30.0,34788.35644204216,0,900.0,1122.205046517489,104.36506932612649,True,False
22.0,97566.77022116468,1,484.0,4242.033487876725,214.6468944865623,True,False
38.0,82010.62586888915,0,1444.0,2102.8365607407477,311.6403783017788,False,True
28.5,95159.91532513512,1,812.25,3225.759841530004,271.2057586766351,False,False
35.0,91586.18803421193,0,1225.0,2544.060778728109,320.5516581197417,True,False
28.5,67831.9983048868,0,812.25,2299.3897730470103,193.32119516892737,True,False
54.0,93749.93880184936,0,2916.0,1704.5443418518066,506.2496695299866,True,False
2.0,27079.40016415356,0,4.0,9026.46672138452,5.415880032830712,False,True
27.0,35678.628993531616,1,729.0,1274.2367497689863,96.33229828253536,False,False
14.0,23618.18311284305,1,196.0,1574.5455408562034,33.06545635798027,True,False
30.0,46026.42646106114,0,900.0,1484.7234342277789,138.07927938318343,True,False
22.0,51094.18317515856,0,484.0,2221.486225006894,112.40720298534883,True,False
38.0,41707.92254191167,1,1444.0,1069.4339113310684,158.49010565926434,False,True
28.5,86299.00073215435,0,812.25,2925.389855327266,245.95215208663993,False,False
35.0,48540.26613548714,0,1225.0,1348.3407259857538,169.890931474205,True,False
28.5,42474.76077499046,0,812.25,1439.8223991522188,121.05306820872279,True,False
54.0,63415.68665265988,1,2916.0,1153.012484593816,342.44470792436334,True,False
2.0,31273.93799798101,1,4.0,10424.645999327004,6.254787599596202,False,True
27.0,84175.75846032318,1,729.0,3006.277087868685,227.2745478428726,False,False
14.0,25964.051494381667,0,196.0,1730.936766292111,36.349672092134334,True,False
30.0,98950.95492804138,0,900.0,3191.9662880013348,296.8528647841241,True,False
22.0,81779.5815437326,1,484.0,3555.6339801622867,179.9150793962117,True,False
38.0,35897.25452273379,1,1444.0,920.4424236598408,136.4095671863884,False,True
28.5,20441.769369888192,1,812.25,692.9413345724811,58.25904270418135,False,False
35.0,85236.91427638673,1,1225.0,2367.6920632329648,298.32919996735353,True,False
28.5,76548.58750780937,0,812.25,2594.8673731460804,218.1634743972567,True,False
54.0,78320.57344327899,1,2916.0,1424.010426241436,422.93109659370657,True,False
2.0,81701.62773487566,0,4.0,27233.87591162522,16.34032554697513,False,True
27.0,25923.572138727228,1,729.0,925.841862097401,69.99364477456352,False,False
14.0,48677.25828354181,0,196.0,3245.1505522361203,68.14816159695853,True,False
30.0,29269.524762010376,1,900.0,944.178218129367,87.80857428603113,True,False
22.0,89048.27407004748,1,484.0,3871.6640900020643,195.90620295410446,True,False
38.0,69863.85014620464,1,1444.0,1791.3807729796063,265.4826305555776,False,True
28.5,46471.841988211934,1,812.25,1575.3166775665063,132.444749666404,False,False
35.0,25084.66802288189,0,1225.0,696.7963339689414,87.79633808008661,True,False
28.5,44878.58573725297,1,812.25,1521.307991093321,127.90396935117099,True,False
54.0,46014.66576213976,0,2916.0,836.6302865843593,248.47919511555472,True,False
2.0,78368.49426704513,0,4.0,26122.831422348376,15.673698853409025,False,True
27.0,71004.59770841704,0,729.0,2535.878489586323,191.71241381272603,False,False
14.0,90977.01940610612,0,196.0,6065.134627073741,127.36782716854857,True,False
30.0,57777.19401295594,1,900.0,1863.7804520308366,173.3315820388678,True,False
22.0,29567.539675064138,0,484.0,1285.545203263658,65.0485872851411,True,False
38.0,77059.5829778396,0,1444.0,1975.8867430215282,292.8264153157905,False,True
28.5,80862.8038893518,0,812.25,2741.1119962492135,230.45899108465264,False,False
35.0,64902.1758055597,1,1225.0,1802.8382168211028,227.15761531945896,True,False
28.5,81677.37439636487,1,812.25,2768.724555808979,232.7805170296399,True,False
54.0,59503.64770915126,1,2916.0,1081.88450380275,321.3196976294168,True,False
2.0,61818.62635055953,1,4.0,20606.208783519844,12.363725270111905,False,True
27.0,54203.28146868397,0,729.0,1935.8314810244276,146.34885996544674,False,False
14.0,22033.53013952761,0,196.0,1468.9020093018407,30.846942195338656,True,False
30.0,28631.31415946436,1,900.0,923.59077933756,85.89394247839307,True,False
